
<DATE>,<TIME>,<LAST>,<VOL>
20130802,100217,9849.000000000,1
20130802,100217,9850.000000000,29
20130802,100218,9848.000000000,5
20130802,100218,9848.000000000,4
20130802,100218,9848.000000000,10
20130802,100218,9848.000000000,5
20130802,100218,9849.000000000,17
20130802,100218,9849.000000000,5
20130802,100218,9849.000000000,8
20130802,100218,9850.000000000,25
20130802,100218,9849.000000000,5
20130802,100218,9850.000000000,43
20130802,100218,9850.000000000,1
20130802,100218,9850.000000000,46
20130802,100218,9848.000000000,8
20130802,100218,9848.000000000,5
20130802,100218,9848.000000000,5
20130802,100218,9848.000000000,7
20130802,100218,9848.000000000,10
20130802,100218,9847.000000000,5
20130802,100218,9847.000000000,2
20130802,100218,9849.000000000,5
20130802,100218,9849.000000000,3
20130802,100218,9850.000000000,28
20130802,100218,9850.000000000,1
20130802,100218,9850.000000000,1
20130802,100219,9849.000000000,1
20130802,100219,9849.000000000,1
20130802,100219,9847.000000000,18
20130802,100219,9847.000000000,10
20130802,100219,9847.000000000,8
20130802,100219,9847.000000000,100
20130802,100219,9846.000000000,10
20130802,100219,9846.000000000,50
20130802,100219,9847.000000000,5
20130802,100219,9846.000000000,30
20130802,100219,9845.000000000,1
20130802,100219,9845.000000000,10
20130802,100219,9846.000000000,4
20130802,100219,9845.000000000,6
20130802,100220,9846.000000000,1
20130802,100220,9846.000000000,1
20130802,100220,9846.000000000,8
20130802,100220,9847.000000000,6
20130802,100220,9847.000000000,8
20130802,100222,9849.000000000,5
20130802,100222,9848.000000000,5
20130802,100223,9848.000000000,7
20130802,100223,9850.000000000,10
20130802,100223,9850.000000000,19
20130802,100223,9850.000000000,1
20130802,100223,9850.000000000,5
20130802,100223,9850.000000000,10
20130802,100223,9850.000000000,9
20130802,100223,9851.000000000,2
20130802,100223,9852.000000000,1
20130802,100223,9852.000000000,8
20130802,100223,9852.000000000,13
20130802,100223,9852.000000000,9
20130802,100223,9852.000000000,10
20130802,100223,9852.000000000,1
20130802,100223,9852.000000000,9
20130802,100223,9852.000000000,10
20130802,100223,9852.000000000,5
20130802,100224,9853.000000000,1
20130802,100224,9853.000000000,2
20130802,100224,9854.000000000,1
20130802,100224,9854.000000000,1
20130802,100224,9854.000000000,2
20130802,100224,9854.000000000,1
20130802,100224,9854.000000000,1
20130802,100224,9854.000000000,2
20130802,100224,9852.000000000,8
20130802,100224,9851.000000000,2
20130802,100224,9851.000000000,1
20130802,100225,9852.000000000,3
20130802,100225,9851.000000000,1
20130802,100225,9851.000000000,3
20130802,100226,9852.000000000,3
20130802,100226,9852.000000000,1
20130802,100226,9852.000000000,5
20130802,100226,9853.000000000,4
20130802,100226,9851.000000000,10
20130802,100226,9852.000000000,1
20130802,100227,9853.000000000,1
20130802,100227,9853.000000000,1
20130802,100227,9853.000000000,29
20130802,100227,9854.000000000,7
20130802,100227,9854.000000000,10
20130802,100227,9854.000000000,25
20130802,100227,9854.000000000,10
20130802,100227,9854.000000000,5
20130802,100227,9854.000000000,8
20130802,100227,9855.000000000,4
20130802,100227,9855.000000000,8
20130802,100227,9855.000000000,1
20130802,100227,9855.000000000,1
20130802,100227,9855.000000000,1
20130802,100227,9855.000000000,1
20130802,100227,9855.000000000,2
20130802,100227,9855.000000000,50
20130802,100227,9855.000000000,2
20130802,100227,9855.000000000,10
20130802,100227,9856.000000000,1
20130802,100227,9856.000000000,1
20130802,100227,9856.000000000,100
20130802,100227,9857.000000000,1
20130802,100227,9857.000000000,5
20130802,100227,9857.000000000,18
20130802,100227,9855.000000000,4
20130802,100227,9854.000000000,10
20130802,100227,9853.000000000,3
20130802,100227,9853.000000000,3
20130802,100227,9853.000000000,25
20130802,100227,9852.000000000,8
20130802,100227,9852.000000000,48
20130802,100227,9852.000000000,1
20130802,100227,9852.000000000,1
20130802,100227,9852.000000000,1
20130802,100227,9852.000000000,2
20130802,100227,9852.000000000,2
20130802,100227,9854.000000000,25
20130802,100227,9853.000000000,5
20130802,100227,9853.000000000,8
20130802,100227,9853.000000000,2
20130802,100228,9853.000000000,1
20130802,100228,9853.000000000,1
20130802,100228,9853.000000000,3
20130802,100228,9853.000000000,1
20130802,100228,9853.000000000,1
20130802,100228,9855.000000000,1
20130802,100229,9855.000000000,2
20130802,100229,9854.000000000,3
20130802,100229,9854.000000000,3
20130802,100229,9855.000000000,1
20130802,100229,9854.000000000,3
20130802,100229,9853.000000000,3
20130802,100230,9853.000000000,8
20130802,100230,9853.000000000,11
20130802,100230,9855.000000000,1
20130802,100230,9855.000000000,1
20130802,100230,9855.000000000,1
20130802,100230,9855.000000000,25
20130802,100230,9854.000000000,6
20130802,100230,9855.000000000,5
20130802,100231,9855.000000000,1
20130802,100231,9854.000000000,4
20130802,100231,9854.000000000,2
20130802,100231,9855.000000000,5
20130802,100231,9856.000000000,5
20130802,100232,9854.000000000,14
20130802,100232,9854.000000000,3
20130802,100233,9854.000000000,5
20130802,100233,9854.000000000,2
20130802,100233,9856.000000000,1
20130802,100233,9854.000000000,25
20130802,100233,9853.000000000,15
20130802,100233,9856.000000000,7
20130802,100233,9856.000000000,2
20130802,100234,9856.000000000,3
20130802,100234,9856.000000000,4
20130802,100234,9856.000000000,1
20130802,100234,9857.000000000,1
20130802,100234,9856.000000000,9
20130802,100234,9854.000000000,1
20130802,100234,9857.000000000,11
20130802,100234,9857.000000000,130
20130802,100235,9857.000000000,7
20130802,100235,9856.000000000,3
20130802,100235,9856.000000000,3
20130802,100235,9857.000000000,9
20130802,100235,9857.000000000,17
20130802,100235,9857.000000000,6
20130802,100235,9857.000000000,4
20130802,100235,9856.000000000,5
20130802,100236,9856.000000000,1
20130802,100236,9857.000000000,10
20130802,100236,9856.000000000,2
20130802,100236,9856.000000000,4
20130802,100236,9856.000000000,1
20130802,100236,9857.000000000,30
20130802,100236,9857.000000000,15
20130802,100236,9857.000000000,75
20130802,100236,9857.000000000,17
20130802,100236,9857.000000000,119
20130802,100236,9857.000000000,32
20130802,100236,9857.000000000,26
20130802,100236,9857.000000000,3
20130802,100236,9857.000000000,1
20130802,100236,9857.000000000,2
20130802,100236,9857.000000000,6
20130802,100236,9857.000000000,30
20130802,100236,9857.000000000,2
20130802,100236,9857.000000000,5
20130802,100236,9858.000000000,2
20130802,100236,9858.000000000,4
20130802,100236,9858.000000000,6
20130802,100237,9858.000000000,1
20130802,100237,9858.000000000,1
20130802,100237,9858.000000000,4
20130802,100237,9859.000000000,2
20130802,100237,9859.000000000,6
20130802,100237,9859.000000000,2
20130802,100237,9859.000000000,3
20130802,100237,9859.000000000,1
20130802,100237,9859.000000000,10
20130802,100237,9859.000000000,2
20130802,100237,9860.000000000,4
20130802,100237,9860.000000000,1
20130802,100237,9859.000000000,1
20130802,100237,9859.000000000,1
20130802,100237,9859.000000000,1
20130802,100237,9859.000000000,5
20130802,100238,9858.000000000,4
20130802,100238,9857.000000000,3
20130802,100238,9858.000000000,1
20130802,100238,9858.000000000,1
20130802,100238,9858.000000000,3
20130802,100238,9858.000000000,1
20130802,100238,9858.000000000,1
20130802,100239,9860.000000000,1
20130802,100239,9860.000000000,1
20130802,100239,9858.000000000,3
20130802,100239,9858.000000000,2
20130802,100239,9858.000000000,3
20130802,100239,9858.000000000,4
20130802,100239,9857.000000000,3
20130802,100239,9857.000000000,4
20130802,100239,9857.000000000,5
20130802,100239,9857.000000000,6
20130802,100239,9856.000000000,3
20130802,100239,9857.000000000,10
20130802,100239,9856.000000000,2
20130802,100239,9856.000000000,1
20130802,100239,9856.000000000,4
20130802,100239,9856.000000000,9
20130802,100239,9856.000000000,8
20130802,100239,9856.000000000,1
20130802,100239,9858.000000000,3
20130802,100239,9858.000000000,3
20130802,100239,9856.000000000,6
20130802,100239,9856.000000000,1
20130802,100240,9855.000000000,3
20130802,100240,9855.000000000,3
20130802,100240,9855.000000000,3
20130802,100240,9855.000000000,3
20130802,100240,9855.000000000,15
20130802,100240,9855.000000000,6
20130802,100240,9854.000000000,4
20130802,100240,9855.000000000,5
20130802,100240,9855.000000000,6
20130802,100240,9855.000000000,6
20130802,100240,9856.000000000,18
20130802,100241,9855.000000000,5
20130802,100241,9856.000000000,2
20130802,100241,9855.000000000,3
20130802,100241,9855.000000000,2
20130802,100241,9856.000000000,2
20130802,100241,9855.000000000,8
20130802,100241,9855.000000000,10
20130802,100241,9855.000000000,6
20130802,100241,9857.000000000,6
20130802,100242,9856.000000000,7
20130802,100242,9856.000000000,2
20130802,100242,9856.000000000,1
20130802,100242,9856.000000000,17
20130802,100242,9856.000000000,5
20130802,100242,9856.000000000,6
20130802,100242,9857.000000000,7
20130802,100242,9857.000000000,5
20130802,100242,9857.000000000,7
20130802,100243,9857.000000000,1
20130802,100243,9857.000000000,3
20130802,100243,9858.000000000,5
20130802,100244,9858.000000000,1
20130802,100244,9859.000000000,4
20130802,100244,9859.000000000,3
20130802,100244,9858.000000000,1
20130802,100245,9858.000000000,3
20130802,100245,9858.000000000,5
20130802,100245,9857.000000000,6
20130802,100245,9858.000000000,2
20130802,100245,9859.000000000,5
20130802,100245,9859.000000000,3
20130802,100245,9859.000000000,5
20130802,100245,9859.000000000,4
20130802,100245,9859.000000000,3
20130802,100245,9859.000000000,2
20130802,100245,9859.000000000,1
20130802,100245,9859.000000000,1
20130802,100245,9860.000000000,1
20130802,100245,9860.000000000,1
20130802,100245,9860.000000000,3
20130802,100245,9860.000000000,7
20130802,100245,9860.000000000,5
20130802,100245,9860.000000000,5
20130802,100245,9860.000000000,3
20130802,100245,9859.000000000,23
20130802,100245,9861.000000000,1
20130802,100245,9861.000000000,2
20130802,100245,9861.000000000,27
20130802,100245,9860.000000000,8
20130802,100245,9859.000000000,3
20130802,100245,9860.000000000,3
20130802,100245,9860.000000000,2
20130802,100245,9859.000000000,2
20130802,100245,9858.000000000,1
20130802,100246,9860.000000000,2
20130802,100246,9859.000000000,3
20130802,100246,9858.000000000,1
20130802,100246,9859.000000000,1
20130802,100247,9859.000000000,25
20130802,100247,9860.000000000,5
20130802,100247,9860.000000000,7
20130802,100247,9860.000000000,50
20130802,100247,9861.000000000,13
20130802,100248,9858.000000000,2
20130802,100248,9858.000000000,4
20130802,100248,9859.000000000,25
20130802,100248,9860.000000000,1
20130802,100248,9860.000000000,5
20130802,100248,9860.000000000,6
20130802,100248,9860.000000000,13
20130802,100248,9860.000000000,5
20130802,100248,9860.000000000,1
20130802,100248,9860.000000000,1
20130802,100248,9860.000000000,3
20130802,100248,9860.000000000,2
20130802,100248,9859.000000000,1
20130802,100248,9860.000000000,4
20130802,100248,9860.000000000,3
20130802,100248,9860.000000000,18
20130802,100248,9860.000000000,6
20130802,100248,9859.000000000,1
20130802,100248,9860.000000000,1
20130802,100248,9862.000000000,2
20130802,100248,9862.000000000,1
20130802,100249,9863.000000000,2
20130802,100249,9860.000000000,4
20130802,100249,9862.000000000,3
20130802,100250,9860.000000000,1
20130802,100250,9860.000000000,4
20130802,100250,9860.000000000,3
20130802,100250,9860.000000000,4
20130802,100250,9859.000000000,3
20130802,100250,9859.000000000,6
20130802,100250,9859.000000000,2
20130802,100250,9859.000000000,21
20130802,100250,9861.000000000,2
20130802,100250,9860.000000000,5
20130802,100250,9860.000000000,6
20130802,100250,9859.000000000,2
20130802,100250,9858.000000000,2
20130802,100250,9858.000000000,3
20130802,100250,9858.000000000,3
20130802,100250,9858.000000000,3
20130802,100250,9857.000000000,1
20130802,100251,9857.000000000,3
20130802,100251,9857.000000000,4
20130802,100251,9859.000000000,3
20130802,100251,9857.000000000,1
20130802,100251,9857.000000000,1
20130802,100251,9857.000000000,2
20130802,100251,9855.000000000,4
20130802,100251,9855.000000000,8
20130802,100251,9855.000000000,13
20130802,100251,9855.000000000,17
20130802,100251,9855.000000000,3
20130802,100251,9855.000000000,5
20130802,100251,9854.000000000,19
20130802,100251,9854.000000000,12
20130802,100251,9854.000000000,9
20130802,100251,9854.000000000,3
20130802,100251,9854.000000000,8
20130802,100251,9855.000000000,14
20130802,100251,9855.000000000,5
20130802,100251,9855.000000000,6
20130802,100251,9855.000000000,16
20130802,100252,9855.000000000,2
20130802,100252,9855.000000000,2
20130802,100252,9855.000000000,1
20130802,100252,9855.000000000,1
20130802,100253,9854.000000000,3
20130802,100253,9855.000000000,8
20130802,100253,9854.000000000,10
20130802,100253,9854.000000000,8
20130802,100253,9854.000000000,6
20130802,100253,9854.000000000,2
20130802,100253,9854.000000000,4
20130802,100253,9856.000000000,5
20130802,100253,9856.000000000,5
20130802,100253,9853.000000000,3
20130802,100253,9853.000000000,1
20130802,100254,9855.000000000,4
20130802,100255,9855.000000000,3
20130802,100256,9854.000000000,9
20130802,100256,9854.000000000,1
20130802,100256,9854.000000000,3
20130802,100257,9855.000000000,1
20130802,100258,9854.000000000,3
20130802,100258,9853.000000000,4
20130802,100258,9855.000000000,3
20130802,100259,9855.000000000,2
20130802,100259,9855.000000000,10
20130802,100300,9854.000000000,3
20130802,100300,9854.000000000,7
20130802,100300,9854.000000000,4
20130802,100300,9855.000000000,2
20130802,100300,9854.000000000,3
20130802,100300,9855.000000000,9
20130802,100300,9854.000000000,3
20130802,100300,9854.000000000,5
20130802,100300,9854.000000000,3
20130802,100300,9854.000000000,7
20130802,100300,9854.000000000,5
20130802,100301,9855.000000000,47
20130802,100301,9855.000000000,200
20130802,100301,9855.000000000,1
20130802,100301,9855.000000000,1
20130802,100301,9854.000000000,1
20130802,100302,9853.000000000,1
20130802,100302,9853.000000000,2
20130802,100302,9853.000000000,3
20130802,100303,9854.000000000,10
20130802,100303,9854.000000000,75
20130802,100303,9854.000000000,1
20130802,100303,9855.000000000,14
20130802,100304,9853.000000000,3
20130802,100305,9853.000000000,17
20130802,100305,9853.000000000,1
20130802,100305,9853.000000000,5
20130802,100305,9852.000000000,10
20130802,100305,9851.000000000,27
20130802,100305,9851.000000000,15
20130802,100305,9851.000000000,7
20130802,100305,9850.000000000,1
20130802,100305,9850.000000000,7
20130802,100306,9852.000000000,1
20130802,100307,9852.000000000,14
20130802,100307,9852.000000000,3
20130802,100308,9852.000000000,2
20130802,100308,9852.000000000,3
20130802,100308,9850.000000000,60
20130802,100309,9850.000000000,1
20130802,100309,9850.000000000,30
20130802,100310,9850.000000000,3
20130802,100310,9850.000000000,10
20130802,100311,9850.000000000,6
20130802,100311,9850.000000000,103
20130802,100311,9850.000000000,1
20130802,100311,9850.000000000,10
20130802,100311,9849.000000000,50
20130802,100311,9849.000000000,1
20130802,100311,9849.000000000,1
20130802,100311,9849.000000000,9
20130802,100311,9849.000000000,50
20130802,100311,9849.000000000,30
20130802,100311,9849.000000000,2
20130802,100311,9849.000000000,1
20130802,100311,9850.000000000,8
20130802,100311,9849.000000000,5
20130802,100311,9849.000000000,3
20130802,100311,9848.000000000,4
20130802,100311,9850.000000000,24
20130802,100311,9848.000000000,1
20130802,100311,9848.000000000,4
20130802,100311,9848.000000000,5
20130802,100311,9849.000000000,22
20130802,100311,9848.000000000,2
20130802,100312,9847.000000000,1
20130802,100312,9848.000000000,3
20130802,100312,9848.000000000,6
20130802,100312,9847.000000000,1
20130802,100312,9846.000000000,1
20130802,100312,9846.000000000,5
20130802,100312,9846.000000000,3
20130802,100313,9846.000000000,1
20130802,100313,9846.000000000,5
20130802,100313,9848.000000000,2
20130802,100314,9848.000000000,5
20130802,100314,9848.000000000,10
20130802,100315,9848.000000000,1
